Identification,Phenophase,Phenophase detail,Month,Day,Year,Country,State,County,Habitat,,Elevation,Latitude,Longitude,Map details,Location info,URL,,,,
DSC100495,fl,1,7,24,1966,usa,north carolina,watuga,roadside,,,,,,,https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=5850684,,,,
MISS0058037,fl,3,6,19,1965,usa,tennessee,smith,"In field, rich soil, medium vegetation",,,,,,,https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=5923967,,,,
PH00055277,fruiting,2,9,19,1947,usa,pennsylvania,potter,bottom field along river,,,,,,,https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=17267459,,,,
PH00055289,leaves,,8,28,1941,usa,pennsylvania,bradford,waste place,,,41.605164,-76.644331,plus minus 3131m,,https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=17267471,,,,
PH00055310,leaves,,7,2,1939,usa,pennsylvania,bedford,swampy meadow,,,40.200802,-78.556128,"WGS84, plus minus 3600 m",,https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=17267492,,,,
PH00055315,fl,2,6,26,1962,usa,pennsylvania,bedford,roadside,,,40.136866,-78.269399,plus minus 515m.  WGS84,,https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=17267497,,,,
v0394241WIS,fl,4,7,17,2004,usa,nebraska,cedar,"At municipal dumping yard and lawn waste, weedy, unshaded, much disturbed soil and gravelly areas, flat, surrounded by com and soybean fields and corral of fairground",,,,,,,https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=21921039,,,,
v0394245WIS,fl,1,6,5,1912,usa,indiana,clark,sandy woods,,,,,,,https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=21921047,,,,
v0394270WIS,fruiting,2,7,23,1945,usa,north dakota,cass,field plot,,,,,,,https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=21921410,,,,
v0394280WIS,leaves,,8,6,1996,usa,michigan,chippewa,along road in old fields,,,,,,,https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=21921453,,,,
